上海电信,#genre#
金鹰卡通,http://115.171.216.222:4000/udp/225.1.8.163:9252
财富天下,http://115.171.216.222:4000/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.216.222:4000/udp/225.1.8.170:9268
IPTV收视指南,http://115.171.216.222:4000/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.222:4000/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.222:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.222:4000/udp/225.1.8.204:9012
IPTV少儿动画,http://115.171.216.222:4000/udp/225.1.8.207:9000
城市剧场,http://115.171.216.222:4000/udp/225.1.8.227:4120
军旅剧场,http://115.171.216.222:4000/udp/225.1.8.228:4120
古装剧场,http://115.171.216.222:4000/udp/225.1.8.229:4120
音乐现场,http://115.171.216.222:4000/udp/225.1.8.230:4120
地理,http://115.171.216.222:4000/udp/225.1.8.231:4120
美妆,http://115.171.216.222:4000/udp/225.1.8.232:4120
美人,http://115.171.216.222:4000/udp/225.1.8.233:4120
精选,http://115.171.216.222:4000/udp/225.1.8.234:4120
解密,http://115.171.216.222:4000/udp/225.1.8.235:4120
军事,http://115.171.216.222:4000/udp/225.1.8.236:4120
国学,http://115.171.216.222:4000/udp/225.1.8.237:4120
戏曲,http://115.171.216.222:4000/udp/225.1.8.238:4120
早教,http://115.171.216.222:4000/udp/225.1.8.239:4120
动画,http://115.171.216.222:4000/udp/225.1.8.240:4120
好学生,http://115.171.216.222:4000/udp/225.1.8.241:4120
鉴赏,http://115.171.216.222:4000/udp/225.1.8.242:4120
墨宝,http://115.171.216.222:4000/udp/225.1.8.243:4120
光影,http://115.171.216.222:4000/udp/225.1.8.244:4120
台球,http://115.171.216.222:4000/udp/225.1.8.245:4120
爱生活,http://115.171.216.222:4000/udp/225.1.8.246:4120
武术,http://115.171.216.222:4000/udp/225.1.8.247:4120
高网,http://115.171.216.222:4000/udp/225.1.8.248:4120
足球,http://115.171.216.222:4000/udp/225.1.8.249:4120
武侠剧场,http://115.171.216.222:4000/udp/225.1.8.250:4120
喜剧影院,http://115.171.216.222:4000/udp/225.1.8.251:4120
动作影院,http://115.171.216.222:4000/udp/225.1.8.252:4120
家庭影院,http://115.171.216.222:4000/udp/225.1.8.253:4120
星影,http://115.171.216.222:4000/udp/225.1.8.254:4120

北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002
北京文艺,http://115.171.216.195:4000/udp/225.1.8.22:8002
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002
北京影视,http://115.171.216.195:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002
北京冬奥纪实,http://115.171.216.195:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002
北京青年,http://115.171.216.195:4000/udp/225.1.8.118:8002
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.195:4000/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://115.171.216.195:4000/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://115.171.216.195:4000/udp/225.1.8.164:8002
房山,http://115.171.216.195:4000/udp/225.1.8.68:8002
朝阳融媒,http://115.171.216.195:4000/udp/225.1.8.69:8002
密云,http://115.171.216.195:4000/udp/225.1.8.75:8002
CCTV1HD,http://115.171.216.195:4000/udp/225.1.8.1:8008
CCTV2HD,http://115.171.216.195:4000/udp/225.1.8.2:8084
CCTV3HD,http://115.171.216.195:4000/udp/225.1.8.88:8000
CCTV4HD,http://115.171.216.195:4000/udp/225.1.8.4:8092
CCTV5HD,http://115.171.216.195:4000/udp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.216.195:4000/udp/225.1.8.20:8004
CCTV6HD,http://115.171.216.195:4000/udp/225.1.8.84:8000
CCTV7HD,http://115.171.216.195:4000/udp/225.1.8.7:8104
CCTV8HD,http://115.171.216.195:4000/udp/225.1.8.85:8000
CCTV9HD,http://115.171.216.195:4000/udp/225.1.8.9:8112
CCTV10HD,http://115.171.216.195:4000/udp/225.1.8.10:8116
CCTV11HD,http://115.171.216.195:4000/udp/225.1.8.73:8120
CCTV12HD,http://115.171.216.195:4000/udp/225.1.8.12:8124
CCTV13HD,http://115.171.216.195:4000/udp/225.1.8.168:8130
CCTV14HD,http://115.171.216.195:4000/udp/225.1.8.14:8132
CCTV15HD,http://115.171.216.195:4000/udp/225.1.8.74:8136
CCTV17HD,http://115.171.216.195:4000/udp/225.1.8.17:8144
CETV1,http://115.171.216.195:4000/udp/225.1.8.32:8152
湖南卫视,http://115.171.216.195:4000/udp/225.1.8.41:8012
黑龙江卫视,http://115.171.216.195:4000/udp/225.1.8.42:8016
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.195:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.195:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.195:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.195:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.195:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.195:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.195:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162
三沙卫视,http://115.171.216.195:4000/udp/225.1.8.78:4120
金鹰纪实,http://115.171.216.195:4000/udp/225.1.8.31:8156
纪实人文,http://115.171.216.195:4000/udp/225.1.8.53:8060
快乐垂钓,http://115.171.216.195:4000/udp/225.1.8.71:8002
茶频道,http://115.171.216.195:4000/udp/225.1.8.72:8002
每日影院,http://115.171.216.195:4000/udp/225.1.8.97:8002
幸福剧场,http://115.171.216.195:4000/udp/225.1.8.98:8002
幸福娱乐,http://115.171.216.195:4000/udp/225.1.8.99:8002
风尚生活,http://115.171.216.195:4000/udp/225.1.8.103:8002
中国足协杯,http://115.171.216.195:4000/udp/225.1.8.40:8184
体育赛事,http://115.171.216.195:4000/udp/225.1.8.81:8176
爱上4K,http://115.171.216.195:4000/udp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.216.195:4000/udp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.216.195:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.195:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.195:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.195:4000/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.195:4000/udp/225.1.8.63:8002
北京IPTV4K,http://115.171.216.195:4000/udp/225.1.8.211:8002
熊猫频道,http://115.171.216.195:4000/udp/225.1.8.210:8068
大健康,http://115.171.216.195:4000/udp/225.1.8.39:8002
聚鲨环球精选,http://115.171.216.195:4000/udp/225.1.8.58:8002
聚鲨北京,http://115.171.216.195:4000/udp/225.1.8.59:8002
聚鲨健康,http://115.171.216.195:4000/udp/225.1.8.60:8002
聚鲨生活,http://115.171.216.195:4000/udp/225.1.8.62:8002
聚鲨国际,http://115.171.216.195:4000/udp/225.1.8.66:8002
CGTN,http://115.171.216.195:4000/udp/225.1.8.116:8056
CETV1,http://115.171.216.195:4000/udp/225.1.8.169:4120
CETV2,http://115.171.216.195:4000/udp/225.1.8.193:4120
CETV3,http://115.171.216.195:4000/udp/225.1.8.194:4120
CETV4,http://115.171.216.195:4000/udp/225.1.8.195:4120
金鹰卡通,http://115.171.216.195:4000/udp/225.1.8.163:9252
财富天下,http://115.171.216.195:4000/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.216.195:4000/udp/225.1.8.170:9268
IPTV收视指南,http://115.171.216.195:4000/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.195:4000/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.195:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.195:4000/udp/225.1.8.204:9012
IPTV少儿动画,http://115.171.216.195:4000/udp/225.1.8.207:9000
城市剧场,http://115.171.216.195:4000/udp/225.1.8.227:4120
军旅剧场,http://115.171.216.195:4000/udp/225.1.8.228:4120
古装剧场,http://115.171.216.195:4000/udp/225.1.8.229:4120
音乐现场,http://115.171.216.195:4000/udp/225.1.8.230:4120
地理,http://115.171.216.195:4000/udp/225.1.8.231:4120
美妆,http://115.171.216.195:4000/udp/225.1.8.232:4120
美人,http://115.171.216.195:4000/udp/225.1.8.233:4120
精选,http://115.171.216.195:4000/udp/225.1.8.234:4120
解密,http://115.171.216.195:4000/udp/225.1.8.235:4120
军事,http://115.171.216.195:4000/udp/225.1.8.236:4120
国学,http://115.171.216.195:4000/udp/225.1.8.237:4120
戏曲,http://115.171.216.195:4000/udp/225.1.8.238:4120
早教,http://115.171.216.195:4000/udp/225.1.8.239:4120
动画,http://115.171.216.195:4000/udp/225.1.8.240:4120
好学生,http://115.171.216.195:4000/udp/225.1.8.241:4120
鉴赏,http://115.171.216.195:4000/udp/225.1.8.242:4120
墨宝,http://115.171.216.195:4000/udp/225.1.8.243:4120
光影,http://115.171.216.195:4000/udp/225.1.8.244:4120
台球,http://115.171.216.195:4000/udp/225.1.8.245:4120
爱生活,http://115.171.216.195:4000/udp/225.1.8.246:4120
武术,http://115.171.216.195:4000/udp/225.1.8.247:4120
高网,http://115.171.216.195:4000/udp/225.1.8.248:4120
足球,http://115.171.216.195:4000/udp/225.1.8.249:4120
武侠剧场,http://115.171.216.195:4000/udp/225.1.8.250:4120
喜剧影院,http://115.171.216.195:4000/udp/225.1.8.251:4120
动作影院,http://115.171.216.195:4000/udp/225.1.8.252:4120
家庭影院,http://115.171.216.195:4000/udp/225.1.8.253:4120
星影,http://115.171.216.195:4000/udp/225.1.8.254:4120

北京卫视,http://1.202.9.77:8888/udp/225.1.8.21:8002
北京文艺,http://1.202.9.77:8888/udp/225.1.8.22:8002
北京科教,http://1.202.9.77:8888/udp/225.1.8.105:8002
北京影视,http://1.202.9.77:8888/udp/225.1.8.82:8000
北京财经,http://1.202.9.77:8888/udp/225.1.8.106:8002
北京冬奥纪实,http://1.202.9.77:8888/udp/225.1.8.23:8002
北京生活,http://1.202.9.77:8888/udp/225.1.8.108:8002
北京青年,http://1.202.9.77:8888/udp/225.1.8.118:8002
北京新闻,http://1.202.9.77:8888/udp/225.1.8.83:8000
北京卡酷少儿,http://1.202.9.77:8888/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.202.9.77:8888/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.202.9.77:8888/udp/225.1.8.164:8002
房山,http://1.202.9.77:8888/udp/225.1.8.68:8002
朝阳融媒,http://1.202.9.77:8888/udp/225.1.8.69:8002
密云,http://1.202.9.77:8888/udp/225.1.8.75:8002
CCTV1HD,http://1.202.9.77:8888/udp/225.1.8.1:8008
CCTV2HD,http://1.202.9.77:8888/udp/225.1.8.2:8084
CCTV3HD,http://1.202.9.77:8888/udp/225.1.8.88:8000
CCTV4HD,http://1.202.9.77:8888/udp/225.1.8.4:8092
CCTV5HD,http://1.202.9.77:8888/udp/225.1.8.89:8000
CCTV5⁺HD,http://1.202.9.77:8888/udp/225.1.8.20:8004
CCTV6HD,http://1.202.9.77:8888/udp/225.1.8.84:8000
CCTV7HD,http://1.202.9.77:8888/udp/225.1.8.7:8104
CCTV8HD,http://1.202.9.77:8888/udp/225.1.8.85:8000
CCTV9HD,http://1.202.9.77:8888/udp/225.1.8.9:8112
CCTV10HD,http://1.202.9.77:8888/udp/225.1.8.10:8116
CCTV11HD,http://1.202.9.77:8888/udp/225.1.8.73:8120
CCTV12HD,http://1.202.9.77:8888/udp/225.1.8.12:8124
CCTV13HD,http://1.202.9.77:8888/udp/225.1.8.168:8130
CCTV14HD,http://1.202.9.77:8888/udp/225.1.8.14:8132
CCTV15HD,http://1.202.9.77:8888/udp/225.1.8.74:8136
CCTV17HD,http://1.202.9.77:8888/udp/225.1.8.17:8144
CETV1,http://1.202.9.77:8888/udp/225.1.8.32:8152
湖南卫视,http://1.202.9.77:8888/udp/225.1.8.41:8012
黑龙江卫视,http://1.202.9.77:8888/udp/225.1.8.42:8016
深圳卫视,http://1.202.9.77:8888/udp/225.1.8.43:8020
江苏卫视,http://1.202.9.77:8888/udp/225.1.8.44:8028
东方卫视,http://1.202.9.77:8888/udp/225.1.8.45:8032
浙江卫视,http://1.202.9.77:8888/udp/225.1.8.46:8036
湖北卫视,http://1.202.9.77:8888/udp/225.1.8.47:8044
天津卫视,http://1.202.9.77:8888/udp/225.1.8.48:8044
广东卫视,http://1.202.9.77:8888/udp/225.1.8.49:8048
山东卫视,http://1.202.9.77:8888/udp/225.1.8.50:8052
辽宁卫视,http://1.202.9.77:8888/udp/225.1.8.51:8056
安徽卫视,http://1.202.9.77:8888/udp/225.1.8.52:8064
河北卫视,http://1.202.9.77:8888/udp/225.1.8.76:8002
贵州卫视,http://1.202.9.77:8888/udp/225.1.8.77:8076
东南卫视,http://1.202.9.77:8888/udp/225.1.8.79:8148
江西卫视,http://1.202.9.77:8888/udp/225.1.8.171:8166
重庆卫视,http://1.202.9.77:8888/udp/225.1.8.172:8162
三沙卫视,http://1.202.9.77:8888/udp/225.1.8.78:4120
金鹰纪实,http://1.202.9.77:8888/udp/225.1.8.31:8156
纪实人文,http://1.202.9.77:8888/udp/225.1.8.53:8060
快乐垂钓,http://1.202.9.77:8888/udp/225.1.8.71:8002
茶频道,http://1.202.9.77:8888/udp/225.1.8.72:8002
每日影院,http://1.202.9.77:8888/udp/225.1.8.97:8002
幸福剧场,http://1.202.9.77:8888/udp/225.1.8.98:8002
幸福娱乐,http://1.202.9.77:8888/udp/225.1.8.99:8002
风尚生活,http://1.202.9.77:8888/udp/225.1.8.103:8002
中国足协杯,http://1.202.9.77:8888/udp/225.1.8.40:8184
体育赛事,http://1.202.9.77:8888/udp/225.1.8.81:8176
爱上4K,http://1.202.9.77:8888/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.202.9.77:8888/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.202.9.77:8888/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.202.9.77:8888/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.202.9.77:8888/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.202.9.77:8888/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.202.9.77:8888/udp/225.1.8.63:8002
北京IPTV4K,http://1.202.9.77:8888/udp/225.1.8.211:8002
熊猫频道,http://1.202.9.77:8888/udp/225.1.8.210:8068
大健康,http://1.202.9.77:8888/udp/225.1.8.39:8002
聚鲨环球精选,http://1.202.9.77:8888/udp/225.1.8.58:8002
聚鲨北京,http://1.202.9.77:8888/udp/225.1.8.59:8002
聚鲨健康,http://1.202.9.77:8888/udp/225.1.8.60:8002
聚鲨生活,http://1.202.9.77:8888/udp/225.1.8.62:8002
聚鲨国际,http://1.202.9.77:8888/udp/225.1.8.66:8002
CGTN,http://1.202.9.77:8888/udp/225.1.8.116:8056
CETV1,http://1.202.9.77:8888/udp/225.1.8.169:4120
CETV2,http://1.202.9.77:8888/udp/225.1.8.193:4120
CETV3,http://1.202.9.77:8888/udp/225.1.8.194:4120
CETV4,http://1.202.9.77:8888/udp/225.1.8.195:4120
金鹰卡通,http://1.202.9.77:8888/udp/225.1.8.163:9252
财富天下,http://1.202.9.77:8888/udp/225.1.8.165:9136
嘉佳卡通,http://1.202.9.77:8888/udp/225.1.8.170:9268
IPTV收视指南,http://1.202.9.77:8888/udp/225.1.8.201:8012
IPTV热播剧场,http://1.202.9.77:8888/udp/225.1.8.202:9020
IPTV经典电影,http://1.202.9.77:8888/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.202.9.77:8888/udp/225.1.8.204:9012
IPTV少儿动画,http://1.202.9.77:8888/udp/225.1.8.207:9000
城市剧场,http://1.202.9.77:8888/udp/225.1.8.227:4120
军旅剧场,http://1.202.9.77:8888/udp/225.1.8.228:4120
古装剧场,http://1.202.9.77:8888/udp/225.1.8.229:4120
音乐现场,http://1.202.9.77:8888/udp/225.1.8.230:4120
地理,http://1.202.9.77:8888/udp/225.1.8.231:4120
美妆,http://1.202.9.77:8888/udp/225.1.8.232:4120
美人,http://1.202.9.77:8888/udp/225.1.8.233:4120
精选,http://1.202.9.77:8888/udp/225.1.8.234:4120
解密,http://1.202.9.77:8888/udp/225.1.8.235:4120
军事,http://1.202.9.77:8888/udp/225.1.8.236:4120
国学,http://1.202.9.77:8888/udp/225.1.8.237:4120
戏曲,http://1.202.9.77:8888/udp/225.1.8.238:4120
早教,http://1.202.9.77:8888/udp/225.1.8.239:4120
动画,http://1.202.9.77:8888/udp/225.1.8.240:4120
好学生,http://1.202.9.77:8888/udp/225.1.8.241:4120
鉴赏,http://1.202.9.77:8888/udp/225.1.8.242:4120
墨宝,http://1.202.9.77:8888/udp/225.1.8.243:4120
光影,http://1.202.9.77:8888/udp/225.1.8.244:4120
台球,http://1.202.9.77:8888/udp/225.1.8.245:4120
爱生活,http://1.202.9.77:8888/udp/225.1.8.246:4120
武术,http://1.202.9.77:8888/udp/225.1.8.247:4120
高网,http://1.202.9.77:8888/udp/225.1.8.248:4120
足球,http://1.202.9.77:8888/udp/225.1.8.249:4120
武侠剧场,http://1.202.9.77:8888/udp/225.1.8.250:4120
喜剧影院,http://1.202.9.77:8888/udp/225.1.8.251:4120
动作影院,http://1.202.9.77:8888/udp/225.1.8.252:4120
家庭影院,http://1.202.9.77:8888/udp/225.1.8.253:4120
星影,http://1.202.9.77:8888/udp/225.1.8.254:4120

北京联通,#genre#
BRTV北京卫视HD,http://222.130.146.175:8888/rtp/239.3.1.241:8000
BRTV新闻HD,http://222.130.146.175:8888/rtp/239.3.1.159:8000
BRTV影视HD,http://222.130.146.175:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://222.130.146.175:8888/rtp/239.3.1.242:8000
BRTV财经HD,http://222.130.146.175:8888/rtp/239.3.1.116:8000
BRTV生活HD,http://222.130.146.175:8888/rtp/239.3.1.117:8000
BRTV青年HD,http://222.130.146.175:8888/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://222.130.146.175:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://222.130.146.175:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://222.130.146.175:8888/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://222.130.146.175:8888/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://222.130.146.175:8888/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://222.130.146.175:8888/rtp/239.3.1.243:8000
BTV国际频道,http://222.130.146.175:8888/rtp/239.3.1.235:8000
CCTV-1 HD,http://222.130.146.175:8888/rtp/239.3.1.129:8008
CCTV-2 HD,http://222.130.146.175:8888/rtp/239.3.1.60:8084
CCTV-3 HD,http://222.130.146.175:8888/rtp/239.3.1.172:8001
CCTV-4 HD,http://222.130.146.175:8888/rtp/239.3.1.105:8092
CCTV-5 HD,http://222.130.146.175:8888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://222.130.146.175:8888/rtp/239.3.1.130:8004
CCTV-6 HD,http://222.130.146.175:8888/rtp/239.3.1.174:8001
CCTV-7 HD,http://222.130.146.175:8888/rtp/239.3.1.61:8104
CCTV-8 HD,http://222.130.146.175:8888/rtp/239.3.1.175:8001
CCTV-9 HD,http://222.130.146.175:8888/rtp/239.3.1.62:8112
CCTV-10 HD,http://222.130.146.175:8888/rtp/239.3.1.63:8116
CCTV-11 HD,http://222.130.146.175:8888/rtp/239.3.1.152:8120
CCTV-12 HD,http://222.130.146.175:8888/rtp/239.3.1.64:8124
CCTV-13 HD,http://222.130.146.175:8888/rtp/239.3.1.124:8128
CCTV-14 HD,http://222.130.146.175:8888/rtp/239.3.1.65:8132
CCTV-15 HD,http://222.130.146.175:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://222.130.146.175:8888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://222.130.146.175:8888/rtp/239.3.1.184:8001
CCTV-17 HD,http://222.130.146.175:8888/rtp/239.3.1.151:8144
湖南卫视HD,http://222.130.146.175:8888/rtp/239.3.1.132:8012
东方卫视HD,http://222.130.146.175:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://222.130.146.175:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://222.130.146.175:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://222.130.146.175:8888/rtp/239.3.1.134:8020
广东卫视HD,http://222.130.146.175:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://222.130.146.175:8888/rtp/239.3.1.211:8064
天津卫视HD,http://222.130.146.175:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://222.130.146.175:8888/rtp/239.3.1.122:8160
山东卫视HD,http://222.130.146.175:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://222.130.146.175:8888/rtp/239.3.1.133:8016
河北卫视HD,http://222.130.146.175:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://222.130.146.175:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://222.130.146.175:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://222.130.146.175:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://222.130.146.175:8888/rtp/239.3.1.149:8076
东南卫视HD,http://222.130.146.175:8888/rtp/239.3.1.156:8148
江西卫视HD,http://222.130.146.175:8888/rtp/239.3.1.123:8164
海南卫视,http://222.130.146.175:8888/rtp/239.3.1.45:8304
云南卫视,http://222.130.146.175:8888/rtp/239.3.1.26:8108
兵团卫视,http://222.130.146.175:8888/rtp/239.3.1.144:4120
厦门卫视,http://222.130.146.175:8888/rtp/239.3.1.143:4120
四川卫视,http://222.130.146.175:8888/rtp/239.3.1.29:8288
南方卫视,http://222.130.146.175:8888/rtp/239.3.1.161:8001
宁夏卫视,http://222.130.146.175:8888/rtp/239.3.1.46:8124
山西卫视,http://222.130.146.175:8888/rtp/239.3.1.42:8172
广西卫视,http://222.130.146.175:8888/rtp/239.3.1.39:8300
新疆卫视,http://222.130.146.175:8888/rtp/239.3.1.48:8160
河南卫视,http://222.130.146.175:8888/rtp/239.3.1.27:8128
甘肃卫视,http://222.130.146.175:8888/rtp/239.3.1.49:8188
西藏卫视,http://222.130.146.175:8888/rtp/239.3.1.47:8164
三沙卫视,http://222.130.146.175:8888/rtp/239.3.1.155:4120
陕西卫视,http://222.130.146.175:8888/rtp/239.3.1.41:8140
青海卫视,http://222.130.146.175:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://222.130.146.175:8888/rtp/239.3.1.43:8176
爱上4K[超清],http://222.130.146.175:8888/rtp/239.3.1.236:2000
4K超清[超清],http://222.130.146.175:8888/rtp/239.3.1.249:8001
